0	0	1	0.1090054	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	2	0.1564532	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	3	0.5259266	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	4	1.190853	0	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	5	0.5113593	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	6	0.6484261	0	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	7	1.107494	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	8	0.1200206	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	9	1.007378	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	10	0.8098758	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	11	0.2003039	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	12	1.029788	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	13	1.077328	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	14	0.3968007	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	15	0.6728612	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	16	0.3049567	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	17	1.010862	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	18	0.3056376	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	19	0.3896188	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	20	0.9276952	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	21	0.2371983	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	22	0.1283824	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	23	0.4266882	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	24	1.006176	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	25	0.06868644	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	26	0.6149585	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	27	0.8679667	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	28	0.2274741	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	29	0.4804089	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
0	0	30	0.03681436	1	82.37	98.26	102.99	57.36	80.75	79.37	-30.363	-17.82007	-22.93426
