13	0	1	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.495	1	0	0	0	0	0	0	0	0	0
13	0	2	Porte pleine	0.5	0.5	1	0	0	0	0	0	0	0	0	0
13	0	3	Porte pleine	0.5	0.505	1	0	0	0	0	0	0	0	0	0
13	0	1	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.5	1	0	0	0	0	0	0	0	0	0
13	0	2	Porte pleine	0.5	0.495	1	0	0	0	0	0	0	0	0	0
13	0	3	Porte pleine	0.5	0.505	1	0	0	0	0	0	0	0	0	0
13	0	1	Porte pleine	0.5	0.495	1	0	0	0	0	0	0	0	0	0
13	0	2	Porte pleine	0.5	0.5	1	0	0	0	0	0	0	0	0	0
13	0	3	Porte pleine	0.5	0.505	1	0	0	0	0	0	0	0	0	0
13	0	1	Porte pleine	0.5	0.5	1	0	0	0	0	0	0	0	0	0
13	0	2	Porte pleine	0.5	0.505	1	0	0	0	0	0	0	0	0	0
13	0	3	Porte pleine	0.5	0.495	1	0	0	0	0	0	0	0	0	0
13	0	1	Porte pleine	0.5	0.495	1	0	0	0	0	0	0	0	0	0
13	0	2	Porte pleine	0.5	0.5	1	0	0	0	0	0	0	0	0	0
13	0	3	Porte pleine	0.5	0.505	1	0	0	0	0	0	0	0	0	0
13	0	1	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.5	1	0	0	0	0	0	0	0	0	0
13	0	2	Porte pleine	0.5	0.495	1	0	0	0	0	0	0	0	0	0
13	0	3	Porte pleine	0.5	0.505	1	0	0	0	0	0	0	0	0	0
13	0	1	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	1	Porte pleine	0.5	0.505	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	2	Porte pleine	0.5	0.495	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
13	0	3	Porte pleine	0.5	0.5	1	73.07	95.27	97.12	76.3	86.48	100.26	4.420424	-9.226402	3.233113
