0	0	1	0.6	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	2	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	3	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	4	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	5	0.6	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	6	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	7	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	8	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	9	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	10	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	11	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	12	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	13	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	14	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	15	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	16	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	17	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	18	0.6	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	19	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	20	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	21	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	22	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	23	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	24	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	25	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	26	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	27	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	28	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	29	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	0	30	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	1	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	2	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	3	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	4	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	5	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	6	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	7	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	8	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
